STATE,CITY,TIMEZONE,UTC-DIFFERENCE
DE,Wilmington,EST,"UTC - 5"
DE,Winterthur,EST,"UTC - 5"
DE,Woodside,EST,"UTC - 5"
DE,Wyoming,EST,"UTC - 5"
DE,Yorklyn,EST,"UTC - 5"
FL,Alachua,EST,"UTC - 5"
FL,Alafaya,EST,"UTC - 5"
FL,Alford,CST,"UTC - 6"
FL,Allandale,EST,"UTC - 5"
FL,"Alligator Point",EST,"UTC - 5"
FL,Aloma,EST,"UTC - 5"
FL,Altamonte,EST,"UTC - 5"
FL,"Altamonte Springs",EST,"UTC - 5"
FL,Altha,CST,"UTC - 6"
FL,Altoona,EST,"UTC - 5"
FL,Alturas,EST,"UTC - 5"
FL,Alva,EST,"UTC - 5"
FL,"Amelia City",EST,"UTC - 5"
FL,"Amelia Island",EST,"UTC - 5"
FL,"Amelia Village",EST,"UTC - 5"
FL,"Anastasia Island",EST,"UTC - 5"
FL,"Anna Maria",EST,"UTC - 5"
FL,Anthony,EST,"UTC - 5"
FL,Apalachicola,EST,"UTC - 5"
FL,"Apollo Beach",EST,"UTC - 5"
FL,Apopka,EST,"UTC - 5"
FL,Arcadia,EST,"UTC - 5"
FL,Archer,EST,"UTC - 5"
FL,Argyle,CST,"UTC - 6"
FL,Aripeka,EST,"UTC - 5"
FL,Armstrong,EST,"UTC - 5"
FL,Astatula,EST,"UTC - 5"
FL,Astor,EST,"UTC - 5"
FL,"Atlantic Beach",EST,"UTC - 5"
FL,Atlantis,EST,"UTC - 5"
FL,Auburndale,EST,"UTC - 5"
FL,Aventura,EST,"UTC - 5"
FL,"Avon Park",EST,"UTC - 5"
FL,"Avon Park Lakes",EST,"UTC - 5"
FL,"Azalea Park",EST,"UTC - 5"
FL,"Babson Park",EST,"UTC - 5"
FL,Bagdad,CST,"UTC - 6"
FL,Baker,CST,"UTC - 6"
FL,"Bal Harbour",EST,"UTC - 5"
FL,Baldwin,EST,"UTC - 5"
FL,Balm,EST,"UTC - 5"
FL,Barberville,EST,"UTC - 5"
FL,"Barefoot Bay",EST,"UTC - 5"
FL,"Barefoot Beach",EST,"UTC - 5"
FL,"Barry University",EST,"UTC - 5"
FL,Bartow,EST,"UTC - 5"
FL,Bascom,CST,"UTC - 6"
FL,Basinger,EST,"UTC - 5"
FL,"Bay Harbor Islands",EST,"UTC - 5"
FL,"Bay Pines",EST,"UTC - 5"
FL,"Bayonet Point",EST,"UTC - 5"
FL,"Bayshore Gardens",EST,"UTC - 5"
FL,Bell,EST,"UTC - 5"
FL,"Belle Glade",EST,"UTC - 5"
FL,"Belle Isle",EST,"UTC - 5"
FL,Belleair,EST,"UTC - 5"
FL,"Belleair Beach",EST,"UTC - 5"
FL,"Belleair Bluffs",EST,"UTC - 5"
FL,"Belleair Shores",EST,"UTC - 5"
FL,Belleview,EST,"UTC - 5"
FL,Bellview,EST,"UTC - 5"
FL,"Beverly Hills",EST,"UTC - 5"
FL,"Big Pine Key",EST,"UTC - 5"
FL,"Big Torch Key",EST,"UTC - 5"
FL,"Biscayne Park",EST,"UTC - 5"
FL,Blountstown,CST,"UTC - 6"
FL,"Boca Grande",EST,"UTC - 5"
FL,"Boca Raton",EST,"UTC - 5"
FL,Bokeelia,EST,"UTC - 5"
FL,Bonaventure,EST,"UTC - 5"
FL,Bonifay,CST,"UTC - 6"
FL,"Bonita Beach",EST,"UTC - 5"
FL,"Bonita Springs",EST,"UTC - 5"
FL,Bostwick,EST,"UTC - 5"
FL,"Bowling Green",EST,"UTC - 5"
FL,"Boynton Beach",EST,"UTC - 5"
FL,"Braden River",EST,"UTC - 5"
FL,Bradenton,EST,"UTC - 5"
FL,"Bradenton Beach",EST,"UTC - 5"
FL,Bradley,EST,"UTC - 5"
FL,Brandon,EST,"UTC - 5"
FL,Branford,EST,"UTC - 5"
FL,Brent,CST,"UTC - 6"
FL,Brickell,EST,"UTC - 5"
FL,"Briny Breezes",EST,"UTC - 5"
FL,Bristol,EST,"UTC - 5"
FL,Bronson,EST,"UTC - 5"
FL,Brooker,EST,"UTC - 5"
FL,Brooksville,EST,"UTC - 5"
FL,"Broward Mall",EST,"UTC - 5"
FL,Bruce,CST,"UTC - 6"
FL,Bryant,EST,"UTC - 5"
FL,Bryceville,EST,"UTC - 5"
FL,"Buena Ventura Lakes",EST,"UTC - 5"
FL,Bunnell,EST,"UTC - 5"
FL,Bushnell,EST,"UTC - 5"
FL,Callahan,EST,"UTC - 5"
FL,Campbellton,CST,"UTC - 6"
FL,"Canal Point",EST,"UTC - 5"
FL,Candler,EST,"UTC - 5"
FL,Cantonment,CST,"UTC - 6"
FL,"Cape Canaveral",EST,"UTC - 5"
FL,"Cape Coral",EST,"UTC - 5"
FL,"Cape Haze",EST,"UTC - 5"
FL,"Cape Kennedy",EST,"UTC - 5"
FL,Captiva,EST,"UTC - 5"
FL,"Carl Fisher",EST,"UTC - 5"
FL,"Carol City",EST,"UTC - 5"
FL,Carrabelle,EST,"UTC - 5"
FL,Carrollwood,EST,"UTC - 5"
FL,Caryville,CST,"UTC - 6"
FL,Cassadaga,EST,"UTC - 5"
FL,Casselberry,EST,"UTC - 5"
FL,Cecil,EST,"UTC - 5"
FL,"Cecil Field",EST,"UTC - 5"
FL,"Cedar Hammock",EST,"UTC - 5"
FL,"Cedar Key",EST,"UTC - 5"
FL,Celebration,EST,"UTC - 5"
FL,"Center Hill",EST,"UTC - 5"
FL,Centerville,EST,"UTC - 5"
FL,Century,CST,"UTC - 6"
FL,"Champions Gate",EST,"UTC - 5"
FL,Chattahoochee,EST,"UTC - 5"
FL,Chiefland,EST,"UTC - 5"
FL,Chipley,CST,"UTC - 6"
FL,"Choctaw Beach",CST,"UTC - 6"
FL,Chokoloskee,EST,"UTC - 5"
FL,Christmas,EST,"UTC - 5"
FL,Chuluota,EST,"UTC - 5"
FL,Citra,EST,"UTC - 5"
FL,"Citrus Ridge",EST,"UTC - 5"
FL,"Citrus Springs",EST,"UTC - 5"
FL,"City Of Sunrise",EST,"UTC - 5"
FL,"Clair Mel City",EST,"UTC - 5"
FL,Clarcona,EST,"UTC - 5"
FL,Clarksville,CST,"UTC - 6"
FL,Clearwater,EST,"UTC - 5"
FL,"Clearwater Beach",EST,"UTC - 5"
FL,Clermont,EST,"UTC - 5"
FL,Clewiston,EST,"UTC - 5"
FL,"Cloud Lake",EST,"UTC - 5"
FL,"Coco River",EST,"UTC - 5"
FL,Cocoa,EST,"UTC - 5"
FL,"Cocoa Beach",EST,"UTC - 5"
FL,"Coconut Creek",EST,"UTC - 5"
FL,"Coconut Grove",EST,"UTC - 5"
FL,Coleman,EST,"UTC - 5"
FL,"Conch Key",EST,"UTC - 5"
FL,Connersville,EST,"UTC - 5"
FL,"Cooper City",EST,"UTC - 5"
FL,Copeland,EST,"UTC - 5"
FL,Coral,EST,"UTC - 5"
FL,"Coral Gables",EST,"UTC - 5"
FL,"Coral Springs",EST,"UTC - 5"
FL,Cortez,EST,"UTC - 5"
FL,Cottondale,CST,"UTC - 6"
FL,"Country Lakes",EST,"UTC - 5"
FL,Crawfordville,EST,"UTC - 5"
FL,"Crescent Beach",EST,"UTC - 5"
FL,"Crescent City",EST,"UTC - 5"
FL,Crestview,CST,"UTC - 6"
FL,"Cross City",EST,"UTC - 5"
FL,"Cross Creek",EST,"UTC - 5"
FL,"Cross Key",EST,"UTC - 5"
FL,Crossings,EST,"UTC - 5"
FL,Crossroads,EST,"UTC - 5"
FL,"Crystal Beach",EST,"UTC - 5"
FL,"Crystal River",EST,"UTC - 5"
FL,"Crystal Springs",EST,"UTC - 5"
FL,"Cudjoe Key",EST,"UTC - 5"
FL,"Cutler Ridge",EST,"UTC - 5"
FL,Cypress,CST,"UTC - 6"
FL,"Cypress Gardens",EST,"UTC - 5"
FL,"Dade City",EST,"UTC - 5"
FL,Dania,EST,"UTC - 5"
FL,"Dania Beach",EST,"UTC - 5"
FL,Davenport,EST,"UTC - 5"
FL,Davie,EST,"UTC - 5"
FL,"Davis Island",EST,"UTC - 5"
FL,Day,EST,"UTC - 5"
FL,"Daytona Beach",EST,"UTC - 5"
FL,"Daytona Beach Shores",EST,"UTC - 5"
FL,"De Bary",EST,"UTC - 5"
FL,Deland,EST,"UTC - 5"
FL,"De Leon Springs",EST,"UTC - 5"
FL,Debary,EST,"UTC - 5"
FL,"Deer Island",EST,"UTC - 5"
FL,"Deerfield Beach",EST,"UTC - 5"
FL,"Defuniak Springs",CST,"UTC - 6"
FL,Deland,EST,"UTC - 5"
FL,"Delray Beach",EST,"UTC - 5"
FL,Deltona,EST,"UTC - 5"
FL,Destin,CST,"UTC - 6"
FL,Dinsmore,EST,"UTC - 5"
FL,"Disston Plaza",EST,"UTC - 5"
FL,Dixieland,EST,"UTC - 5"
FL,"Doctors Inlet",EST,"UTC - 5"
FL,"Dona Vista",EST,"UTC - 5"
FL,Dover,EST,"UTC - 5"
FL,"Dowling Park",EST,"UTC - 5"
FL,"Duck Key",EST,"UTC - 5"
FL,Duette,EST,"UTC - 5"
FL,"Duke Field",CST,"UTC - 6"
FL,Dundee,EST,"UTC - 5"
FL,Dunedin,EST,"UTC - 5"
FL,Dunnellon,EST,"UTC - 5"
FL,Durant,EST,"UTC - 5"
FL,"Eagle Lake",EST,"UTC - 5"
FL,Earleton,EST,"UTC - 5"
FL,"East Fort Myers",EST,"UTC - 5"
FL,"East Lake",EST,"UTC - 5"
FL,"East Palatka",EST,"UTC - 5"
FL,"East Point",EST,"UTC - 5"
FL,"East Rockland Key",EST,"UTC - 5"
FL,"Eastlake Weir",EST,"UTC - 5"
FL,Eastside,CST,"UTC - 6"
FL,"Eaton Park",EST,"UTC - 5"
FL,Eatonville,EST,"UTC - 5"
FL,"Eau Gallie",EST,"UTC - 5"
FL,Ebro,CST,"UTC - 6"
FL,Edgewater,EST,"UTC - 5"
FL,Edgewood,EST,"UTC - 5"
FL,Eglin,CST,"UTC - 6"
FL,"Eglin Air Force Base",CST,"UTC - 6"
FL,"El Jobean",EST,"UTC - 5"
FL,"El Portal",EST,"UTC - 5"
FL,Elfers,EST,"UTC - 5"
FL,Elkton,EST,"UTC - 5"
FL,Ellenton,EST,"UTC - 5"
FL,Eloise,EST,"UTC - 5"
FL,Englewood,EST,"UTC - 5"
FL,"Englewood Beach",EST,"UTC - 5"
FL,Enterprise,EST,"UTC - 5"
FL,Estero,EST,"UTC - 5"
FL,Eustis,EST,"UTC - 5"
FL,"Everglades City",EST,"UTC - 5"
FL,Evinston,EST,"UTC - 5"
FL,Fairfield,EST,"UTC - 5"
FL,"Fanning Springs",EST,"UTC - 5"
FL,Fedhaven,EST,"UTC - 5"
FL,Felda,EST,"UTC - 5"
FL,Fellsmere,EST,"UTC - 5"
FL,"Fern Park",EST,"UTC - 5"
FL,"Fernandina Beach",EST,"UTC - 5"
FL,Ferndale,EST,"UTC - 5"
FL,"Fiesta Key",EST,"UTC - 5"
FL,"Flagler Beach",EST,"UTC - 5"
FL,"Flamingo Lodge",EST,"UTC - 5"
FL,"Fleming Island",EST,"UTC - 5"
FL,Flemington,EST,"UTC - 5"
FL,Florahome,EST,"UTC - 5"
FL,"Floral City",EST,"UTC - 5"
FL,"Florence Villa",EST,"UTC - 5"
FL,"Florida City",EST,"UTC - 5"
FL,"Forest City",EST,"UTC - 5"
FL,"Forest Hills",EST,"UTC - 5"
FL,"Fort Lauderdale",EST,"UTC - 5"
FL,"Fort Mc Coy",EST,"UTC - 5"
FL,"Fort Meade",EST,"UTC - 5"
FL,"Fort Myers",EST,"UTC - 5"
FL,"Fort Myers Beach",EST,"UTC - 5"
FL,"Fort Ogden",EST,"UTC - 5"
FL,"Fort Pierce",EST,"UTC - 5"
FL,"Fort Walton Beach",CST,"UTC - 6"
FL,"Fort White",EST,"UTC - 5"
FL,Fountain,CST,"UTC - 6"
FL,Freeport,CST,"UTC - 6"
FL,Frostproof,EST,"UTC - 5"
FL,"Fruit Cove",EST,"UTC - 5"
FL,"Fruitland Park",EST,"UTC - 5"
FL,Fruitville,EST,"UTC - 5"
FL,Gables,EST,"UTC - 5"
FL,"Gables By The Sea",EST,"UTC - 5"
FL,Gainesville,EST,"UTC - 5"
FL,Geneva,EST,"UTC - 5"
FL,Georgetown,EST,"UTC - 5"
FL,Gibsonia,EST,"UTC - 5"
FL,Gibsonton,EST,"UTC - 5"
FL,Gifford,EST,"UTC - 5"
FL,"Glen Ridge",EST,"UTC - 5"
FL,"Glen Saint Mary",EST,"UTC - 5"
FL,Glenwood,EST,"UTC - 5"
FL,"Golden Beach",EST,"UTC - 5"
FL,"Golden Gate",EST,"UTC - 5"
FL,"Golden Isles",EST,"UTC - 5"
FL,Goldenrod,EST,"UTC - 5"
FL,Gonzalez,CST,"UTC - 6"
FL,Goodland,EST,"UTC - 5"
FL,Gordonville,EST,"UTC - 5"
FL,Gotha,EST,"UTC - 5"
FL,Goulds,EST,"UTC - 5"
FL,Graceville,CST,"UTC - 6"
FL,Graham,EST,"UTC - 5"
FL,"Grand Island",EST,"UTC - 5"
FL,"Grand Ridge",CST,"UTC - 6"
FL,Grandin,EST,"UTC - 5"
FL,Grant,EST,"UTC - 5"
FL,"Grassy Key",EST,"UTC - 5"
FL,"Green Cove Springs",EST,"UTC - 5"
FL,Greenacres,EST,"UTC - 5"
FL,Greensboro,EST,"UTC - 5"
FL,Greenville,EST,"UTC - 5"
FL,Greenwood,CST,"UTC - 6"
FL,Gretna,EST,"UTC - 5"
FL,"Grove City",EST,"UTC - 5"
FL,Groveland,EST,"UTC - 5"
FL,"Gulf Breeze",CST,"UTC - 6"
FL,"Gulf Hammock",EST,"UTC - 5"
FL,"Gulf Stream",EST,"UTC - 5"
FL,Gulfport,EST,"UTC - 5"
FL,"Haines City",EST,"UTC - 5"
FL,"Haines Creek",EST,"UTC - 5"
FL,Hallandale,EST,"UTC - 5"
FL,"Hallandale Beach",EST,"UTC - 5"
FL,Hamilton,EST,"UTC - 5"
FL,Hampton,EST,"UTC - 5"
FL,Harmony,EST,"UTC - 5"
FL,Harold,CST,"UTC - 6"
FL,Hastings,EST,"UTC - 5"
FL,Havana,EST,"UTC - 5"
FL,Haverhill,EST,"UTC - 5"
FL,Hawthorne,EST,"UTC - 5"
FL,Heathrow,EST,"UTC - 5"
FL,Hernando,EST,"UTC - 5"
FL,"Hernando Beach",EST,"UTC - 5"
FL,Hialeah,EST,"UTC - 5"
FL,"Hialeah Gardens",EST,"UTC - 5"
FL,"Hialeah Lakes",EST,"UTC - 5"
FL,Hiawassee,EST,"UTC - 5"
FL,Hibiscus,EST,"UTC - 5"
FL,"High Springs",EST,"UTC - 5"
FL,"Highland Beach",EST,"UTC - 5"
FL,"Highland City",EST,"UTC - 5"
FL,"Highland Park",EST,"UTC - 5"
FL,Hillcrest,EST,"UTC - 5"
FL,Hilliard,EST,"UTC - 5"
FL,"Hillsboro Beach",EST,"UTC - 5"
FL,"Hobe Sound",EST,"UTC - 5"
FL,Holder,EST,"UTC - 5"
FL,Holiday,EST,"UTC - 5"
FL,Hollister,EST,"UTC - 5"
FL,"Holly Hill",EST,"UTC - 5"
FL,Hollywood,EST,"UTC - 5"
FL,"Holmes Beach",EST,"UTC - 5"
FL,Holt,CST,"UTC - 6"
FL,Homeland,EST,"UTC - 5"
FL,Homestead,EST,"UTC - 5"
FL,Homosassa,EST,"UTC - 5"
FL,"Homosassa Springs",EST,"UTC - 5"
FL,"Horseshoe Beach",EST,"UTC - 5"
FL,Hosford,EST,"UTC - 5"
FL,"Howey In The Hills",EST,"UTC - 5"
FL,Hudson,EST,"UTC - 5"
FL,"Hurlburt Field",CST,"UTC - 6"
FL,"Hutchinson Island",EST,"UTC - 5"
FL,Hypoluxo,EST,"UTC - 5"
FL,Immokalee,EST,"UTC - 5"
FL,Indialantic,EST,"UTC - 5"
FL,"Indian Creek",EST,"UTC - 5"
FL,"Indian Creek Village",EST,"UTC - 5"
FL,"Indian Harbour Beach",EST,"UTC - 5"
FL,"Indian Lake Estates",EST,"UTC - 5"
FL,"Indian River Shores",EST,"UTC - 5"
FL,"Indian Rocks Beach",EST,"UTC - 5"
FL,"Indian Shores",EST,"UTC - 5"
FL,Indiantown,EST,"UTC - 5"
FL,Inglewood,EST,"UTC - 5"
FL,Inglis,EST,"UTC - 5"
FL,"Intercession City",EST,"UTC - 5"
FL,Interlachen,EST,"UTC - 5"
FL,Inverness,EST,"UTC - 5"
FL,Inverrary,EST,"UTC - 5"
FL,Irvine,EST,"UTC - 5"
FL,Islamorada,EST,"UTC - 5"
FL,"Island Grove",EST,"UTC - 5"
FL,Istachatta,EST,"UTC - 5"
FL,Jacksonville,EST,"UTC - 5"
FL,"Jacksonville Beach",EST,"UTC - 5"
FL,Jacob,CST,"UTC - 6"
FL,"Jan Phyl Village",EST,"UTC - 5"
FL,Jasper,EST,"UTC - 5"
FL,Jay,CST,"UTC - 6"
FL,Jennings,EST,"UTC - 5"
FL,"Jensen Beach",EST,"UTC - 5"
FL,"Johns Pass",EST,"UTC - 5"
FL,Jonesville,EST,"UTC - 5"
FL,"Juno Beach",EST,"UTC - 5"
FL,Jupiter,EST,"UTC - 5"
FL,"Jupiter Inlet Colony",EST,"UTC - 5"
FL,Kathleen,EST,"UTC - 5"
FL,Kenansville,EST,"UTC - 5"
FL,Kendall,EST,"UTC - 5"
FL,"Kenneth City",EST,"UTC - 5"
FL,"Key Biscayne",EST,"UTC - 5"
FL,"Key Colony Beach",EST,"UTC - 5"
FL,"Key Largo",EST,"UTC - 5"
FL,"Key West",EST,"UTC - 5"
FL,"Key West Naval Air Station",EST,"UTC - 5"
FL,"Keystone Heights",EST,"UTC - 5"
FL,"Keystone Islands",EST,"UTC - 5"
FL,Killarney,EST,"UTC - 5"
FL,Kinard,CST,"UTC - 6"
FL,Kissimmee,EST,"UTC - 5"
FL,"La Belle",EST,"UTC - 5"
FL,"La Crosse",EST,"UTC - 5"
FL,Labelle,EST,"UTC - 5"
FL,Lacoochee,EST,"UTC - 5"
FL,"Lady Lake",EST,"UTC - 5"
FL,"Lake Alfred",EST,"UTC - 5"
FL,"Lake Buena Vista",EST,"UTC - 5"
FL,"Lake Butler",EST,"UTC - 5"
FL,"Lake Carroll",EST,"UTC - 5"
FL,"Lake City",EST,"UTC - 5"
FL,"Lake Clarke Shores",EST,"UTC - 5"
FL,"Lake Como",EST,"UTC - 5"
FL,"Lake Forest",EST,"UTC - 5"
FL,"Lake Garfield",EST,"UTC - 5"
FL,"Lake Geneva",EST,"UTC - 5"
FL,"Lake Hamilton",EST,"UTC - 5"
FL,"Lake Harbor",EST,"UTC - 5"
FL,"Lake Helen",EST,"UTC - 5"
FL,"Lake Mary",EST,"UTC - 5"
FL,"Lake Monroe",EST,"UTC - 5"
FL,"Lake Panasoffkee",EST,"UTC - 5"
FL,"Lake Park",EST,"UTC - 5"
FL,"Lake Placid",EST,"UTC - 5"
FL,"Lake Suzy",EST,"UTC - 5"
FL,"Lake Wales",EST,"UTC - 5"
FL,"Lake Worth",EST,"UTC - 5"
FL,Lakeland,EST,"UTC - 5"
FL,Lakeshore,EST,"UTC - 5"
FL,"Lakewood Park",EST,"UTC - 5"
FL,"Lakewood Ranch",EST,"UTC - 5"
FL,Lamont,EST,"UTC - 5"
FL,"Lanark Village",EST,"UTC - 5"
FL,"Land O Lakes",EST,"UTC - 5"
FL,Lantana,EST,"UTC - 5"
FL,Largo,EST,"UTC - 5"
FL,"Lauderdale By The Sea",EST,"UTC - 5"
FL,"Lauderdale Isles",EST,"UTC - 5"
FL,"Lauderdale Lakes",EST,"UTC - 5"
FL,Lauderdale-by-the-sea,EST,"UTC - 5"
FL,Lauderhill,EST,"UTC - 5"
FL,Laurel,EST,"UTC - 5"
FL,"Laurel Hill",CST,"UTC - 6"
FL,Lawtey,EST,"UTC - 5"
FL,Layton,EST,"UTC - 5"
FL,"Lazy Lake",EST,"UTC - 5"
FL,Ldhl,EST,"UTC - 5"
FL,Lecanto,EST,"UTC - 5"
FL,Lee,EST,"UTC - 5"
FL,Leesburg,EST,"UTC - 5"
FL,Lehigh,EST,"UTC - 5"
FL,"Lehigh Acres",EST,"UTC - 5"
FL,"Leisure City",EST,"UTC - 5"
FL,"Lighthouse Point",EST,"UTC - 5"
FL,Lithia,EST,"UTC - 5"
FL,"Little Torch Key",EST,"UTC - 5"
FL,"Live Oak",EST,"UTC - 5"
FL,Lloyd,EST,"UTC - 5"
FL,Lochloosa,EST,"UTC - 5"
FL,Lockhart,EST,"UTC - 5"
FL,"Long Boat Key",EST,"UTC - 5"
FL,"Long Key",EST,"UTC - 5"
FL,"Longboat Key",EST,"UTC - 5"
FL,Longwood,EST,"UTC - 5"
FL,Lorida,EST,"UTC - 5"
FL,Loughman,EST,"UTC - 5"
FL,Lowell,EST,"UTC - 5"
FL,"Lower Matecumbe Key",EST,"UTC - 5"
FL,"Lower Sugarloaf Key",EST,"UTC - 5"
FL,Loxahatchee,EST,"UTC - 5"
FL,Ludlam,EST,"UTC - 5"
FL,Lulu,EST,"UTC - 5"
FL,Lutz,EST,"UTC - 5"
FL,"Lynn Haven",CST,"UTC - 6"
FL,Macclenny,EST,"UTC - 5"
FL,Macdill,EST,"UTC - 5"
FL,"Macdill Air Force Base",EST,"UTC - 5"
FL,"Madeira Beach",EST,"UTC - 5"
FL,Madison,EST,"UTC - 5"
FL,"Maimi Lakes",EST,"UTC - 5"
FL,Maitland,EST,"UTC - 5"
FL,Malabar,EST,"UTC - 5"
FL,Malone,CST,"UTC - 6"
FL,Manalapan,EST,"UTC - 5"
FL,Manasota,EST,"UTC - 5"
FL,Mango,EST,"UTC - 5"
FL,"Mangonia Park",EST,"UTC - 5"
FL,Marathon,EST,"UTC - 5"
FL,"Marathon Shores",EST,"UTC - 5"
FL,"Marco Island",EST,"UTC - 5"
FL,Margate,EST,"UTC - 5"
FL,Marianna,CST,"UTC - 6"
FL,Maricamp,EST,"UTC - 5"
FL,"Mary Esther",CST,"UTC - 6"
FL,Masaryktown,EST,"UTC - 5"
FL,Mascotte,EST,"UTC - 5"
FL,"Matecumbe Key",EST,"UTC - 5"
FL,Matlacha,EST,"UTC - 5"
FL,"Matlacha Isles",EST,"UTC - 5"
FL,Maxville,EST,"UTC - 5"
FL,Mayo,EST,"UTC - 5"
FL,Mayport,EST,"UTC - 5"
FL,"Mayport Naval Station",EST,"UTC - 5"
FL,"Mc Alpin",EST,"UTC - 5"
FL,"Mc David",CST,"UTC - 6"
FL,"Mc Intosh",EST,"UTC - 5"
FL,McAlpin,EST,"UTC - 5"
FL,McDill,EST,"UTC - 5"
FL,"McDill Air Force Base",EST,"UTC - 5"
FL,McIntosh,EST,"UTC - 5"
FL,Medley,EST,"UTC - 5"
FL,Melbourne,EST,"UTC - 5"
FL,"Melbourne Beach",EST,"UTC - 5"
FL,"Melbourne Village",EST,"UTC - 5"
FL,Melrose,EST,"UTC - 5"
FL,"Melrose Vista",EST,"UTC - 5"
FL,"Merritt Island",EST,"UTC - 5"
FL,"Mexico Beach",CST,"UTC - 6"
FL,Miami,EST,"UTC - 5"
FL,"Miami Beach",EST,"UTC - 5"
FL,"Miami Gardens",EST,"UTC - 5"
FL,"Miami Lakes",EST,"UTC - 5"
FL,"Miami Shores",EST,"UTC - 5"
FL,"Miami Springs",EST,"UTC - 5"
FL,Micanopy,EST,"UTC - 5"
FL,Micco,EST,"UTC - 5"
FL,Miccosukee,EST,"UTC - 5"
FL,"Mid Florida",EST,"UTC - 5"
FL,"Middle Torch Key",EST,"UTC - 5"
FL,Middleburg,EST,"UTC - 5"
FL,Midway,EST,"UTC - 5"
FL,"Milam Dairy",EST,"UTC - 5"
FL,Milligan,CST,"UTC - 6"
FL,Milton,CST,"UTC - 6"
FL,Mims,EST,"UTC - 5"
FL,Minneola,EST,"UTC - 5"
FL,Miramar,EST,"UTC - 5"
FL,"Miromar Lakes",EST,"UTC - 5"
FL,Modello,EST,"UTC - 5"
FL,Molino,CST,"UTC - 6"
FL,Monticello,EST,"UTC - 5"
FL,Montverde,EST,"UTC - 5"
FL,"Moore Haven",EST,"UTC - 5"
FL,Morriston,EST,"UTC - 5"
FL,"Mossy Head",CST,"UTC - 6"
FL,"Mount Dora",EST,"UTC - 5"
FL,"Mount Pleasant",EST,"UTC - 5"
FL,"Mount Plymouth",EST,"UTC - 5"
FL,"Mount Pleasant",EST,"UTC - 5"
FL,Mulberry,EST,"UTC - 5"
FL,"Munson Island",EST,"UTC - 5"
FL,Murdock,EST,"UTC - 5"
FL,"Myakka City",EST,"UTC - 5"
FL,Nalcrest,EST,"UTC - 5"
FL,Naples,EST,"UTC - 5"
FL,Naranja,EST,"UTC - 5"
FL,Navarre,CST,"UTC - 6"
FL,"Neptune Beach",EST,"UTC - 5"
FL,"New Port Richey",EST,"UTC - 5"
FL,"New Smyrna Beach",EST,"UTC - 5"
FL,Newberry,EST,"UTC - 5"
FL,Niceville,CST,"UTC - 6"
FL,Nichols,EST,"UTC - 5"
FL,"No Name Key",EST,"UTC - 5"
FL,Nobleton,EST,"UTC - 5"
FL,Nocatee,EST,"UTC - 5"
FL,Nokomis,EST,"UTC - 5"
FL,Noma,CST,"UTC - 6"
FL,Normandy,EST,"UTC - 5"
FL,"Normandy Isle",EST,"UTC - 5"
FL,"North Bay Village",EST,"UTC - 5"
FL,"North Fort Myers",EST,"UTC - 5"
FL,"North Lauderdale",EST,"UTC - 5"
FL,"North Miami",EST,"UTC - 5"
FL,"North Miami Beach",EST,"UTC - 5"
FL,"North Palm Beach",EST,"UTC - 5"
FL,"North Port",EST,"UTC - 5"
FL,"North Redington Beach",EST,"UTC - 5"
FL,Northdale,EST,"UTC - 5"
FL,"O Brien",EST,"UTC - 5"
FL,"Oak Hill",EST,"UTC - 5"
FL,Oakland,EST,"UTC - 5"
FL,"Oakland Park",EST,"UTC - 5"
FL,Ocala,EST,"UTC - 5"
FL,"Ocean Ridge",EST,"UTC - 5"
FL,"Ochlockonee Bay",EST,"UTC - 5"
FL,Ochopee,EST,"UTC - 5"
FL,Ocklawaha,EST,"UTC - 5"
FL,Ocoee,EST,"UTC - 5"
FL,Odessa,EST,"UTC - 5"
FL,Ojus,EST,"UTC - 5"
FL,Okahumpka,EST,"UTC - 5"
FL,Okeechobee,EST,"UTC - 5"
FL,Oklawaha,EST,"UTC - 5"
FL,"Old Town",EST,"UTC - 5"
FL,Oldsmar,EST,"UTC - 5"
FL,Olustee,EST,"UTC - 5"
FL,"Olympia Heights",EST,"UTC - 5"
FL,Ona,EST,"UTC - 5"
FL,Oneco,EST,"UTC - 5"
FL,"Opa Locka",EST,"UTC - 5"
FL,"Orange City",EST,"UTC - 5"
FL,"Orange Lake",EST,"UTC - 5"
FL,"Orange Park",EST,"UTC - 5"
FL,"Orange Springs",EST,"UTC - 5"
FL,Orchid,EST,"UTC - 5"
FL,Orlando,EST,"UTC - 5"
FL,"Orlo Vista",EST,"UTC - 5"
FL,"Ormond Beach",EST,"UTC - 5"
FL,Osprey,EST,"UTC - 5"
FL,Osteen,EST,"UTC - 5"
FL,"Otter Creek",EST,"UTC - 5"
FL,Overstreet,EST,"UTC - 5"
FL,Oviedo,EST,"UTC - 5"
FL,Oxford,EST,"UTC - 5"
FL,Ozona,EST,"UTC - 5"
FL,Pace,CST,"UTC - 6"
FL,Pahokee,EST,"UTC - 5"
FL,Paisley,EST,"UTC - 5"
FL,Palatka,EST,"UTC - 5"
FL,"Palm Bay",EST,"UTC - 5"
FL,"Palm Beach",EST,"UTC - 5"
FL,"Palm Beach Gardens",EST,"UTC - 5"
FL,"Palm Beach Shores",EST,"UTC - 5"
FL,"Palm City",EST,"UTC - 5"
FL,"Palm Coast",EST,"UTC - 5"
FL,"Palm Harbor",EST,"UTC - 5"
